id,allRatings,rockRating,iceRating,aidRating,boulderRating,mixedRating,snowRating,safteyRating,createdAt,updatedAt,user
1590625,['5.11'],5000,0,0,0,0,0,,2018-05-15T00:31:53.000000Z,2018-05-15T00:31:53.000000Z,"{'id': 200160322, 'name': 'Jared Hancock'}"
2331105,['5.11b'],4900,0,0,0,0,0,,2022-10-27T21:02:54.000000Z,2022-10-27T21:02:54.000000Z,"{'id': 200179683, 'name': 'Trey Carrier'}"
2330199,['5.11b'],4900,0,0,0,0,0,,2022-10-25T03:29:21.000000Z,2022-10-25T03:29:21.000000Z,"{'id': 201145265, 'name': 'Corinna Miller'}"
2312185,['5.11b'],4900,0,0,0,0,0,,2022-09-17T19:01:19.000000Z,2022-09-17T19:01:19.000000Z,"{'id': 200407581, 'name': 'Haikun Xu'}"
2251730,['5.11b'],4900,0,0,0,0,0,,2022-04-17T19:12:41.000000Z,2022-04-17T19:12:41.000000Z,"{'id': 112164869, 'name': 'Elliott Velson'}"
2011215,['5.11b'],4900,0,0,0,0,0,,2020-07-19T20:23:50.000000Z,2020-07-19T20:23:50.000000Z,"{'id': 200636907, 'name': 'Hannah Schenck'}"
566514,['5.11b'],4900,0,0,0,0,0,,2017-03-20T16:56:44.000000Z,2017-03-20T16:56:44.000000Z,"{'id': 107814780, 'name': 'David Peterson'}"
1876989,['5.11b'],4900,0,0,0,0,0,,2019-06-30T21:20:07.000000Z,2019-06-30T21:20:07.000000Z,"{'id': 200172286, 'name': 'Teal Dowd'}"
650710,['5.11b'],4900,0,0,0,0,0,,2017-03-20T16:56:44.000000Z,2017-03-20T16:56:44.000000Z,"{'id': 108092951, 'name': 'Tyler Schoeppner'}"
1760710,['5.11b'],4900,0,0,0,0,0,,2018-09-27T00:28:07.000000Z,2018-09-27T00:28:07.000000Z,"{'id': 106191809, 'name': 'Adam Beck'}"
1422759,['5.11b'],4900,0,0,0,0,0,,2017-06-25T23:32:07.000000Z,2017-06-25T23:32:07.000000Z,"{'id': 112285440, 'name': 'Jamie Lopez'}"
921635,['5.11b'],4900,0,0,0,0,0,,2017-03-20T16:56:44.000000Z,2017-03-20T16:56:44.000000Z,"{'id': 110411445, 'name': 'Paul Park'}"
482878,['5.11a/b'],4800,0,0,0,0,0,,2017-03-20T16:56:44.000000Z,2017-03-20T16:56:44.000000Z,"{'id': 105963968, 'name': 'tscupp'}"
2040570,['5.11a/b'],4800,0,0,0,0,0,,2020-09-20T03:57:09.000000Z,2020-09-20T03:57:09.000000Z,"{'id': 109124792, 'name': 'Chris Humphries'}"
